length,baseline_us,fixed64_us,speedup
1,0.020720,0.020160,1.0278
3,0.056960,0.056960,1.0000
4,0.073840,0.074722,0.9882
5,0.092720,0.092400,1.0035
17,0.312644,0.313684,0.9967
177,3.289556,3.300678,0.9966
256,4.835254,4.855814,0.9958
418,7.947688,7.950488,0.9996
674,12.754942,12.762062,0.9994
